Time,Pressure,Temperature
5.748613595962524,1018.6702178686281,23.869203186035158
5.759641885757446,1018.5880175551088,23.852040100097657
5.770605087280273,1018.6277583399808,23.869203186035158
5.7815656661987305,1018.6495324572356,23.869203186035158
5.792524099349976,1018.6335647712488,23.869203186035158
5.803481101989746,1018.6317502614775,23.869203186035158
5.81452202796936,1018.553543087267,23.852040100097657
5.825488090515137,1018.55081731466,23.834877014160156
5.83647894859314,1018.7366382753398,23.903529357910156
5.8475401401519775,1018.6722174271164,23.886366271972655
5.85865044593811,1018.6177744641932,23.852040100097657
5.869781255722046,1018.7319112008504,23.869203186035158
5.88090968132019,1018.7520643216194,23.920692443847656
5.8920838832855225,1018.695443972609,23.886366271972655
5.90325665473938,1018.7036118644319,23.903529357910156
5.914389371871948,1018.6435395927907,23.852040100097657
5.925517320632935,1018.6965327169289,23.886366271972655
5.936647415161133,1018.6143309676735,23.869203186035158
5.947826385498047,1018.5426463847168,23.817713928222656
5.958956003189087,1018.6939923135157,23.886366271972655
5.970088481903076,1018.6627727169553,23.852040100097657
5.981215953826904,1018.6890887702489,23.869203186035158
5.992346286773682,1018.5802102962642,23.834877014160156
6.003476142883301,1018.6682160539829,23.852040100097657
6.01460075378418,1018.6887318331437,23.903529357910156
6.025727272033691,1018.5161573494337,23.817713928222656
6.0368547439575195,1018.6647743393144,23.869203186035158
6.048009157180786,1018.6079764575436,23.852040100097657
6.059143781661987,1018.761863712729,23.920692443847656
6.0702996253967285,1018.6854597507065,23.869203186035158
6.0814268589019775,1018.5947253489084,23.834877014160156
6.092769622802734,1018.6947181430622,23.886366271972655
6.103901147842407,1018.5925480910117,23.834877014160156
6.115030527114868,1018.6722174271164,23.886366271972655
6.126161336898804,1018.5422835212198,23.817713928222656
6.137290716171265,1018.5947253489084,23.834877014160156
6.148450136184692,1018.7449856099649,23.903529357910156
6.159583330154419,1018.6787498930362,23.886366271972655
6.170710325241089,1018.6742097901247,23.869203186035158
6.181838512420654,1018.5954511015406,23.834877014160156
6.193002223968506,1018.6442729895705,23.886366271972655
6.20413064956665,1018.7589601894372,23.920692443847656
6.215259313583374,1018.7540587997748,23.903529357910156
6.226385116577148,1018.6903522912285,23.852040100097657
6.237519264221191,1018.7179446885549,23.886366271972655
6.248671531677246,1018.5123397431098,23.800550842285155
6.259802579879761,1018.6444518298763,23.869203186035158
6.2709314823150635,1018.6598696038739,23.852040100097657
6.2820587158203125,1018.7068782127634,23.903529357910156
6.2932116985321045,1018.537028014648,23.834877014160156
6.3043437004089355,1018.7097816335025,23.903529357910156
6.315577030181885,1018.7320983647145,23.886366271972655
6.32671332359314,1018.6268466925726,23.852040100097657
6.33784294128418,1018.7491607983277,23.920692443847656
6.349036455154419,1018.6075989506851,23.817713928222656
6.360175609588623,1018.7281063022081,23.886366271972655
6.371307134628296,1018.7644042956093,23.920692443847656
6.382436275482178,1018.5257652181942,23.800550842285155
6.393561840057373,1018.7518812342204,23.903529357910156
6.404689788818359,1018.547551427815,23.834877014160156
6.415818452835083,1018.6927240366599,23.903529357910156
6.426944732666016,1018.6462663396474,23.869203186035158
6.438072919845581,1018.5939995962763,23.834877014160156
6.449227809906006,1018.7139526260485,23.886366271972655
6.46038031578064,1018.6595067147387,23.852040100097657
6.471511125564575,1018.6653220464231,23.886366271972655
6.482639789581299,1018.7547846549595,23.903529357910156
6.493767976760864,1018.6029007054117,23.886366271972655
6.504898548126221,1018.7531531428536,23.920692443847656
6.516029596328735,1018.575863360523,23.869203186035158
6.5271570682525635,1018.6723952803534,23.869203186035158
6.538320064544678,1018.4990862244889,23.783387756347658
6.549474477767944,1018.7108704162797,23.903529357910156
6.56060791015625,1018.569510209215,23.852040100097657
6.571744680404663,1018.5272303541133,23.834877014160156
6.582859516143799,1018.695443972609,23.886366271972655
6.5939881801605225,1018.808320085397,23.920692443847656
6.605117082595825,1018.6959903849914,23.903529357910156
6.616245269775391,1018.66060415437,23.886366271972655
6.627372980117798,1018.8651227270238,23.972181701660155
6.638500213623047,1018.662780980398,23.920692443847656
6.649652004241943,1018.568409693006,23.817713928222656
6.660782814025879,1018.5130781777852,23.834877014160156
6.671915054321289,1018.8115868094616,23.955018615722658
6.683317422866821,1018.4154431867704,23.766224670410157
6.694482088088989,1018.6655001432227,23.869203186035158
6.7056121826171875,1018.6658630451769,23.869203186035158
6.716745376586914,1018.7729310345795,23.903529357910156
6.727874994277954,1018.5050827295507,23.800550842285155
6.739003658294678,1018.657153398275,23.869203186035158
6.7501795291900635,1018.7164930294617,23.886366271972655
6.761181116104126,1018.8045102898686,23.937855529785157
6.772146701812744,1018.598541340029,23.852040100097657
6.783105850219727,1018.7424451168181,23.903529357910156
6.794066905975342,1018.6887318331437,23.903529357910156
6.805028438568115,1018.625764336131,23.886366271972655
6.815988779067993,1018.7284731948739,23.920692443847656
6.826945781707764,1018.5847515528923,23.852040100097657
6.83790397644043,1018.7402675512636,23.903529357910156
6.848943471908569,1018.6743949157561,23.886366271972655
6.8600592613220215,1018.7838154604376,23.972181701660155
6.871192932128906,1018.7566004634372,23.937855529785157
6.882361888885498,1018.6580637509568,23.886366271972655
6.893491744995117,1018.7740222185032,23.937855529785157
6.9046244621276855,1018.6963533125838,23.903529357910156
6.9157555103302,1018.6023457515466,23.834877014160156
6.92688250541687,1018.6391921827438,23.886366271972655
6.938018798828125,1018.7159514025733,23.903529357910156
6.949199914932251,1018.5635179857235,23.834877014160156
6.960333824157715,1018.3806119829486,23.766224670410157
6.9714672565460205,1018.7722051793945,23.903529357910156
6.982594728469849,1018.484400240907,23.800550842285155
6.993724346160889,1018.6094280140841,23.852040100097657
7.004854440689087,1018.555357532943,23.852040100097657
7.015984535217285,1018.5662442069984,23.852040100097657
7.027114391326904,1018.668588279383,23.886366271972655
7.038245916366577,1018.6722174271164,23.886366271972655
7.049422740936279,1018.6758468352107,23.920692443847656
7.060603380203247,1018.6589679080463,23.869203186035158
7.071738004684448,1018.6139680657193,23.869203186035158
7.082870244979858,1018.6527985748241,23.869203186035158
7.094010829925537,1018.7304685062691,23.903529357910156
7.105142116546631,1018.5586235351595,23.852040100097657
7.1162824630737305,1018.7631336215869,23.937855529785157
7.12741494178772,1018.7585972490258,23.920692443847656
7.138546943664551,1018.6689511941565,23.886366271972655
7.14972448348999,1018.7471631755194,23.903529357910156
7.160859107971191,1018.6740320009828,23.886366271972655
7.171991586685181,1018.6453617338904,23.886366271972655
7.183121681213379,1018.7008876942086,23.886366271972655
7.19425106048584,1018.6177744641932,23.852040100097657
7.20538067817688,1018.5979912357533,23.834877014160156
7.216511487960815,1018.6460875634372,23.886366271972655
7.227665662765503,1018.71849189572,23.903529357910156
7.238795280456543,1018.7934395285268,23.920692443847656
7.2500317096710205,1018.639734104471,23.869203186035158
7.261168479919434,1018.677118150187,23.903529357910156
7.272302865982056,1018.734097782193,23.903529357910156
7.283430814743042,1018.5089077236404,23.852040100097657
7.294562101364136,1018.6685880269814,23.920692443847656
7.305691242218018,1018.5210614567395,23.834877014160156
7.316854476928711,1018.6753035122249,23.903529357910156
7.32798957824707,1018.6261209143023,23.852040100097657
7.339117765426636,1018.5744042752066,23.834877014160156
7.350281715393066,1018.6821936331183,23.869203186035158
7.361445665359497,1018.6352001202374,23.886366271972655
7.37261438369751,1018.6832879192577,23.903529357910156
7.383747577667236,1018.6587895805034,23.886366271972655
7.394877195358276,1018.7092347339951,23.886366271972655
7.4060046672821045,1018.5954511015406,23.834877014160156
7.417135000228882,1018.5994427410178,23.834877014160156
7.428264379501343,1018.5422939382668,23.886366271972655
7.43939208984375,1018.5428340357056,23.834877014160156
7.450546026229858,1018.7832754575916,23.955018615722658
7.461704730987549,1018.743897100368,23.937855529785157
7.4728381633758545,1018.5555347067694,23.834877014160156
7.483970880508423,1018.6279418247708,23.886366271972655
7.495095491409302,1018.6560646924123,23.869203186035158
7.506246328353882,1018.6667737055166,23.886366271972655
7.517380475997925,1018.7295579613012,23.886366271972655
7.528508186340332,1018.5901986883453,23.886366271972655
7.539635181427002,1018.7731124082025,23.955018615722658
7.5507893562316895,1018.6027086278627,23.834877014160156
7.561950445175171,1018.6569750066367,23.886366271972655
7.573083162307739,1018.557160924598,23.817713928222656
7.58421516418457,1018.5998056173339,23.834877014160156
7.595347881317139,1018.6762097756224,23.920692443847656
7.606463670730591,1018.7139555784152,23.920692443847656
7.617593288421631,1018.6208632028502,23.869203186035158
7.628720045089722,1018.610701948131,23.869203186035158
7.6398468017578125,1018.6567904963208,23.869203186035158
7.6509974002838135,1018.6919981814752,23.903529357910156
7.662151575088501,1018.695627457399,23.903529357910156
7.673277139663696,1018.6117906539939,23.869203186035158
7.684461832046509,1018.6885497496123,23.920692443847656
7.695602893829346,1018.5007285214151,23.800550842285155
7.706735372543335,1018.6264869392512,23.920692443847656
7.718060493469238,1018.5814887337855,23.886366271972655
7.729192733764648,1018.7322825969907,23.937855529785157
7.740324258804321,1018.6649591316498,23.886366271972655
7.751492261886597,1018.4764276698587,23.834877014160156
7.762704133987427,1018.6792957157412,23.903529357910156
7.773697853088379,1018.5199728277911,23.834877014160156
7.784656047821045,1018.5335747972911,23.817713928222656
7.795657157897949,1018.5912835573254,23.852040100097657
7.8066184520721436,1018.6431842452506,23.886366271972655
7.8175787925720215,1018.5896536347847,23.869203186035158
7.828535318374634,1018.6023552031833,23.869203186035158
7.839494943618774,1018.7767442695991,23.920692443847656
7.850482225418091,1018.6422744181508,23.869203186035158
7.861501216888428,1018.7968826997103,23.972181701660155
7.872612476348877,1018.616508379399,23.869203186035158
7.883745193481445,1018.808320085397,23.920692443847656
7.894873857498169,1018.559712202565,23.852040100097657
7.906027555465698,1018.617586556823,23.834877014160156
7.917155504226685,1018.8689311341124,23.920692443847656
7.928282260894775,1018.5860163173219,23.834877014160156
7.9394145011901855,1018.7696646862477,23.903529357910156
7.950644254684448,1018.7379047013895,23.955018615722658
7.961775064468384,1018.6880059779587,23.903529357910156
7.9729321002960205,1018.7536968375929,23.937855529785157
7.984062671661377,1018.7081485318317,23.920692443847656
7.99518895149231,1018.619231870211,23.886366271972655
8.006369829177856,1018.7377268954489,23.937855529785157
8.017496585845947,1018.6709436725365,23.869203186035158
8.028624296188354,1018.6584266657301,23.886366271972655
8.039753913879395,1018.5582606460245,23.852040100097657
8.050906419754028,1018.6266696341181,23.869203186035158
8.062041759490967,1018.6019923012291,23.869203186035158
8.073201179504395,1018.7186738037641,23.920692443847656
8.084334135055542,1018.7371837647493,23.920692443847656
8.095466136932373,1018.6377405236507,23.886366271972655
8.106600284576416,1018.634648177975,23.937855529785157
8.117717027664185,1018.6749405846326,23.903529357910156
8.128846883773804,1018.671674236301,23.903529357910156
8.139976263046265,1018.7337348546006,23.903529357910156
8.15112853050232,1018.5490029330794,23.834877014160156
8.162261247634888,1018.5655067850297,23.817713928222656
8.173414468765259,1018.4226996875665,23.766224670410157
8.184572458267212,1018.6243064686266,23.852040100097657
8.195698976516724,1018.6578829877899,23.903529357910156
8.206828594207764,1018.6522571145837,23.886366271972655
8.217954635620117,1018.5938278360787,23.886366271972655
8.229078531265259,1018.6119682380304,23.852040100097657
8.240208625793457,1018.6488066533271,23.869203186035158
8.251382112503052,1018.7553249102072,23.886366271972655
8.262516736984253,1018.6486279668502,23.886366271972655
8.273672103881836,1018.6756664398173,23.903529357910156
8.284797430038452,1018.5960011160828,23.852040100097657
8.295928001403809,1018.6809273816762,23.886366271972655
8.307075500488281,1018.6578771847297,23.937855529785157
8.318244695663452,1018.6292099477979,23.869203186035158
8.329379796981812,1018.7308307840686,23.937855529785157
8.340513467788696,1018.8500546000589,23.989344787597656
8.351705312728882,1018.6504425407169,23.886366271972655
8.362840414047241,1018.75968607026,23.920692443847656
8.37399435043335,1018.7727494421525,23.955018615722658
8.38512134552002,1018.6881749564177,23.852040100097657
8.39624834060669,1018.7177660405354,23.903529357910156
8.407375812530518,1018.62340351653,23.869203186035158
8.418501138687134,1018.568058652674,23.852040100097657
8.429629802703857,1018.4985514173474,23.800550842285155
8.440754413604736,1018.7155884749809,23.903529357910156
8.451905965805054,1018.5466481936987,23.852040100097657
8.463036060333252,1018.6281229252136,23.903529357910156
8.474196672439575,1018.4983770380792,23.817713928222656
8.485328197479248,1018.7925328332608,23.937855529785157
8.496459484100342,1018.6119682380304,23.852040100097657
8.507589340209961,1018.5148925593659,23.834877014160156
8.518712282180786,1018.6391921827438,23.886366271972655
8.52983808517456,1018.8431648557781,23.955018615722658
8.540993690490723,1018.7689408732756,23.937855529785157
8.55220913887024,1018.8019696172548,23.937855529785157
8.563352823257446,1018.6058040235984,23.886366271972655
8.574511766433716,1018.5646066146719,23.834877014160156
8.585643529891968,1018.4593724830017,23.834877014160156
8.596776247024536,1018.670948381116,23.903529357910156
8.607909917831421,1018.7876324819433,23.920692443847656
8.619039058685303,1018.797977131719,23.937855529785157
8.63015627861023,1018.814127571809,23.955018615722658
8.641283512115479,1018.6745776570402,23.903529357910156
8.652437686920166,1018.689094760736,23.903529357910156
8.663567066192627,1018.5328490702968,23.817713928222656
8.674718379974365,1018.6562491770901,23.886366271972655
8.685898542404175,1018.5749535462423,23.852040100097657
8.697040796279907,1018.5426564132117,23.852040100097657
8.708196640014648,1018.647176307757,23.886366271972655
8.719327926635742,1018.6411883185397,23.903529357910156
8.730454206466675,1018.5705988766204,23.852040100097657
8.741593599319458,1018.6094331713315,23.886366271972655
8.752760410308838,1018.7304678308382,23.937855529785157
8.763896942138672,1018.7629525339632,23.920692443847656
8.775056600570679,1018.5589864242947,23.852040100097657
8.786191463470459,1018.7001638427793,23.920692443847656
8.797319650650024,1018.6591515762833,23.920692443847656
8.808454990386963,1018.7609559022036,23.937855529785157
8.81958532333374,1018.6752989397958,23.937855529785157
8.830714702606201,1018.5319477462224,23.834877014160156
8.841844081878662,1018.6754836600762,23.886366271972655
8.853047609329224,1018.7769188619324,23.972181701660155
8.864184617996216,1018.4263279379649,23.766224670410157
8.87534236907959,1018.8208431852431,23.937855529785157
8.886468410491943,1018.6618696702656,23.937855529785157
8.897598505020142,1018.7326455502212,23.937855529785157
8.908727407455444,1018.8195720625532,23.955018615722658
8.919861078262329,1018.5849276883737,23.834877014160156
8.930989980697632,1018.5985457281317,23.886366271972655
8.942144870758057,1018.6324760653862,23.869203186035158
8.953297138214111,1018.5918223383795,23.834877014160156
8.964431047439575,1018.5640668721873,23.852040100097657
8.97559142112732,1018.5735019897018,23.852040100097657
8.986720085144043,1018.7186738037641,23.920692443847656
8.997848987579346,1018.6772985968568,23.920692443847656
9.009066104888916,1018.6359189209522,23.852040100097657
9.020198822021484,1018.6420880362502,23.852040100097657
9.031327486038208,1018.4590006934502,23.800550842285155
9.042459726333618,1018.6932679749611,23.920692443847656
9.053617238998413,1018.6780244776796,23.920692443847656
9.064750909805298,1018.7451640223819,23.955018615722658
9.075908184051514,1018.4974744961929,23.834877014160156
9.087039232254028,1018.5477368611042,23.852040100097657
9.098175048828125,1018.8520554877509,23.972181701660155
9.10930871963501,1018.6685880269814,23.920692443847656
9.120482921600342,1018.7126831225416,23.937855529785157
9.131618022918701,1018.5216088433715,23.852040100097657
9.142743349075317,1018.7230290887019,23.920692443847656
9.153892040252686,1018.4497533294771,23.817713928222656
9.16502332687378,1018.7021452149825,23.972181701660155
9.176180601119995,1018.5689682233924,23.869203186035158
9.187309980392456,1018.6263082872515,23.903529357910156
9.198437452316284,1018.6932679749611,23.920692443847656
9.209564447402954,1018.779826658835,23.903529357910156
9.22069525718689,1018.7983346151851,23.972181701660155
9.231823682785034,1018.582940392879,23.886366271972655
9.242950201034546,1018.6738518018554,23.903529357910156
9.254099369049072,1018.6916352538829,23.903529357910156
9.265228509902954,1018.5987257902295,23.903529357910156
9.276384592056274,1018.561347282353,23.869203186035158
9.287514925003052,1018.6304822281841,23.886366271972655
9.298640727996826,1018.6845565294093,23.886366271972655
9.309770107269287,1018.6417325861571,23.886366271972655
9.320937395095825,1018.5981828133584,23.886366271972655
9.332072257995605,1018.712134111867,23.955018615722658
9.343483924865723,1018.7291990756968,23.920692443847656
9.35465145111084,1018.7213940000744,23.937855529785157
9.365787744522095,1018.7863626283416,23.937855529785157
9.376952171325684,1018.4811450619682,23.834877014160156
9.388082027435303,1018.726475345302,23.937855529785157
9.399236917495728,1018.44558318299,23.834877014160156
9.410367727279663,1018.6353814770613,23.903529357910156
9.421494483947754,1018.6250385065842,23.886366271972655
9.432623147964478,1018.4386810554846,23.800550842285155
9.443750619888306,1018.5065464040954,23.834877014160156
9.454903364181519,1018.7558734377369,23.903529357910156
9.46603798866272,1018.5177955698944,23.834877014160156
9.477197408676147,1018.6996196609153,23.903529357910156
9.488329887390137,1018.5105380435724,23.834877014160156
9.499462366104126,1018.568058652674,23.852040100097657
9.510594367980957,1018.5618895373761,23.852040100097657
9.521749019622803,1018.6520761463116,23.903529357910156
9.532879114151001,1018.6351931426817,23.852040100097657
9.544009447097778,1018.6684028284153,23.937855529785157
9.555161952972412,1018.6876430503663,23.903529357910156
9.566329002380371,1018.6192281310217,23.920692443847656
9.577483415603638,1018.6635074725567,23.886366271972655
9.588612079620361,1018.5698730983501,23.852040100097657
9.599738836288452,1018.5368405687643,23.817713928222656
9.610868453979492,1018.8077768689435,23.937855529785157
9.621994495391846,1018.6778440053718,23.903529357910156
9.63311767578125,1018.7179415686609,23.955018615722658
9.64424753189087,1018.474065183778,23.817713928222656
9.655387878417969,1018.7174015145386,23.937855529785157
9.666520357131958,1018.6230419389199,23.903529357910156
9.677674293518066,1018.7017972264698,23.903529357910156
9.68885350227356,1018.7774680007976,23.955018615722658
9.69999647140503,1018.6009035953664,23.869203186035158
9.71112585067749,1018.6237664184841,23.869203186035158
9.72225546836853,1018.6308451429574,23.886366271972655
9.733383417129517,1018.6304822281841,23.886366271972655
9.744515419006348,1018.7266584928165,23.920692443847656
9.756290912628174,1018.7291990756968,23.920692443847656
9.767472505569458,1018.6738518018554,23.903529357910156
9.778707504272461,1018.8023325704853,23.937855529785157
9.78970742225647,1018.5562604594015,23.834877014160156
9.800668478012085,1018.6511683702635,23.886366271972655
9.811661005020142,1018.6451805220562,23.903529357910156
9.822620868682861,1018.553726341314,23.869203186035158
9.833579301834106,1018.6101590008781,23.886366271972655
9.844540357589722,1018.6230419389199,23.903529357910156
9.855534553527832,1018.6181431258913,23.886366271972655
9.86649751663208,1018.5744117527062,23.869203186035158
9.877517461776733,1018.549188417645,23.852040100097657
9.888627052307129,1018.5506399741856,23.852040100097657
9.89975881576538,1018.593282654327,23.869203186035158
9.910887956619263,1018.7021601540622,23.903529357910156
9.922051668167114,1018.6428192577671,23.920692443847656
9.933177947998047,1018.6894541157869,23.937855529785157
9.94430947303772,1018.7605848128416,23.972181701660155
9.9554603099823,1018.6283016413083,23.920692443847656
9.966589450836182,1018.6889042846917,23.955018615722658
9.97774338722229,1018.8279202816943,23.955018615722658
9.988872289657593,1018.7139555784152,23.920692443847656
10.000000715255737,1018.5687844309443,23.852040100097657
10.011125326156616,1018.7197626249987,23.920692443847656
10.022253274917603,1018.5562666549936,23.869203186035158
10.033382654190063,1018.6658673948227,23.903529357910156
10.044512033462524,1018.6600605533444,23.903529357910156
10.05569577217102,1018.7050635748013,23.903529357910156
10.066826820373535,1018.666773324924,23.920692443847656
10.07797884941101,1018.6736691927421,23.920692443847656
10.089107275009155,1018.7072388240834,23.937855529785157
10.100234746932983,1018.7976141784884,23.937855529785157
10.111362218856812,1018.5667908116669,23.869203186035158
10.12248682975769,1018.5715085370722,23.869203186035158
10.133610248565674,1018.5794845436321,23.834877014160156
10.144738674163818,1018.7486154923652,23.937855529785157
10.15589165687561,1018.6546166394584,23.903529357910156
10.167011022567749,1018.7402579961949,23.972181701660155
10.17823314666748,1018.7295620161083,23.920692443847656
10.189370155334473,1018.6321151287298,23.903529357910156
10.200500011444092,1018.7535160832651,23.920692443847656
10.211630821228027,1018.5517297223731,23.886366271972655
10.222759246826172,1018.7867255815721,23.937855529785157
10.233883380889893,1018.7386355263949,23.920692443847656
10.245031118392944,1018.789445880435,23.955018615722658
10.256181716918945,1018.6326597168242,23.886366271972655
10.267313003540039,1018.7674890603532,23.937855529785157
10.27846360206604,1018.7322831442311,23.903529357910156
10.28959345817566,1018.7664002006618,23.937855529785157
10.300720691680908,1018.6466322324256,23.903529357910156
10.311848402023315,1018.6199517990043,23.852040100097657
10.32303500175476,1018.6500796259436,23.886366271972655
10.334173679351807,1018.6408253909473,23.903529357910156
10.345301151275635,1018.5519059436082,23.834877014160156
10.356465101242065,1018.6411883185397,23.903529357910156
10.36760926246643,1018.6860081885025,23.886366271972655
10.378740310668945,1018.6226790113276,23.903529357910156
10.389895677566528,1018.6538846991936,23.937855529785157
10.401021480560303,1018.5455601712267,23.886366271972655
10.412148714065552,1018.6872801227739,23.903529357910156
10.423275232315063,1018.5617101843073,23.869203186035158
10.434398412704468,1018.4882230429354,23.852040100097657
10.44552755355835,1018.605621414485,23.903529357910156
10.456677913665771,1018.6919947884005,23.937855529785157
10.467812538146973,1018.5228739234188,23.903529357910156
10.478945970535278,1018.660603337929,23.920692443847656
10.490101099014282,1018.5831213996082,23.869203186035158
10.501230239868164,1018.8282750987931,23.989344787597656
10.512401819229126,1018.5889278308762,23.869203186035158
10.523534297943115,1018.5404790784008,23.852040100097657
10.534664392471313,1018.709779496697,23.937855529785157
10.545798063278198,1018.6498985807572,23.903529357910156
10.55695390701294,1018.7134090290026,23.937855529785157
10.568084239959717,1018.6687708155619,23.903529357910156
10.579240798950195,1018.5252377347232,23.852040100097657
10.590395212173462,1018.5682353778329,23.834877014160156
10.60152268409729,1018.5232425771569,23.869203186035158
10.612648487091064,1018.8809088935185,23.989344787597656
10.623777627944946,1018.674935986565,23.937855529785157
10.634903192520142,1018.588564928922,23.869203186035158
10.646031141281128,1018.8456986998057,23.989344787597656
10.65718698501587,1018.824455881246,24.006507873535156
10.668321371078491,1018.7355491760655,23.937855529785157
10.679444551467896,1018.6137881486112,23.886366271972655
10.690658807754517,1018.6825580044065,23.937855529785157
10.701797723770142,1018.6769264050544,23.955018615722658
10.712928056716919,1018.7144978886942,23.937855529785157
10.724058866500854,1018.4677091097212,23.800550842285155
10.735243558883667,1018.6404624633549,23.903529357910156
10.746423482894897,1018.6642327420436,23.920692443847656
10.757594108581543,1018.7794597140132,23.972181701660155
