Time,Pressure,Temperature
19.362679958343506,2042.5246668109376,23.282225646972655
19.400525093078613,2042.4550741390522,23.282225646972655
19.43831706047058,2042.3541784065776,23.268495178222654
19.476058959960938,2042.4924730272037,23.278793029785156
19.513866662979126,2042.4942241179288,23.258197326660156
19.55164074897766,2042.5026441953291,23.268495178222658
19.589486837387085,2042.419416332493,23.265062561035155
19.62726855278015,2042.3910028959217,23.271927795410157
19.66500186920166,2042.3053154652632,23.270211486816404
19.70278286933899,2042.3708628239824,23.263346252441405
19.740499258041382,2042.45841573356,23.27021148681641
19.778366565704346,2042.4181083517153,23.253048400878903
19.816105127334595,2042.421595510404,23.266778869628904
19.85388684272766,2042.3664985611326,23.259913635253906
19.891574382781982,2042.281684296616,23.247899475097654
19.929346561431885,2042.3247349178782,23.259913635253906
19.967233896255493,2042.4507249719427,23.278793029785156
20.005183219909668,2042.4231815839153,23.275360412597657
20.042930126190186,2042.3959259695862,23.268495178222654
20.08067512512207,2042.435504856069,23.266778869628908
20.118426084518433,2042.3519957829,23.266778869628908
20.156140089035034,2042.418112781987,23.253048400878907
20.193907737731934,2042.2582009893272,23.251332092285157
20.23286509513855,2042.2360074494768,23.266778869628904
20.2707839012146,2042.5816417095218,23.294239807128907
20.308910846710205,2042.3754845049655,23.263346252441405
20.347972631454468,2042.506405344648,23.278793029785156
20.386440992355347,2042.4166606226815,23.270211486816404
20.424646615982056,2042.303738580463,23.26162994384766
20.462096214294434,2042.3522802749153,23.26334625244141
20.499430179595947,2042.3463476596403,23.251332092285157
20.537312030792236,2042.4977043850827,23.271927795410157
20.575231552124023,2042.4027366735281,23.270211486816407
20.613285541534424,2042.4324638338214,23.275360412597657
20.651168823242188,2042.3752008333709,23.266778869628908
20.68894052505493,2042.436516202605,23.282225646972655
20.726784467697144,2042.3346169996325,23.25304840087891
20.764546394348145,2042.4021588289536,23.277076721191406
20.802384614944458,2042.386067023695,23.275360412597657
20.840113401412964,2042.3831729694055,23.254764709472656
20.87785506248474,2042.2771815981828,23.273644104003903
20.915611267089844,2042.3836058150312,23.27707672119141
20.953369617462158,2042.3116977538507,23.24961578369141
20.991340160369873,2042.5181468342084,23.277076721191406
21.029209852218628,2042.3495360509933,23.268495178222658
21.066972970962524,2042.2641462390807,23.2633462524414
21.1047465801239,2042.467407420338,23.273644104003907
21.142565488815308,2042.310236898086,23.266778869628908
21.180394411087036,2042.440862088032,23.28565826416016
21.218421936035156,2042.2322553247855,23.256481018066403
21.256505727767944,2042.5027731870116,23.294239807128903
21.294363021850586,2042.4244882520202,23.287374572753908
21.332142114639282,2042.3489534479795,23.275360412597653
21.3699152469635,2042.4463739999076,23.275360412597653
21.4077250957489,2042.2648394563541,23.282225646972655
21.445483446121216,2042.4705874433998,23.290807189941404
21.483229398727417,2042.4136113962268,23.278793029785156
21.52096176147461,2042.4547837400078,23.285658264160155
21.558692455291748,2042.4668198947998,23.28050933837891
21.596473217010498,2042.3368959622494,23.28050933837891
21.634225368499756,2042.2760139308932,23.287374572753905
21.67197036743164,2042.4294123101888,23.283941955566405
21.709746837615967,2042.35605077703,23.273644104003903
21.74756383895874,2042.5008875257433,23.289090881347654
21.78536891937256,2042.5351178767228,23.268495178222658
21.823131799697876,2042.4900124748765,23.28050933837891
21.86085271835327,2042.4801573029204,23.287374572753908
21.89864182472229,2042.4256465665144,23.273644104003907
21.93649959564209,2042.2935662637478,23.271927795410157
21.97429871559143,2042.331853249699,23.258197326660156
22.01208233833313,2042.4297076317573,23.280509338378906
22.049882650375366,2042.3306865669135,23.27192779541016
22.087589979171753,2042.4804491787218,23.283941955566405
22.125349760055542,2042.3098253833982,23.244466857910158
22.163111686706543,2042.230499803789,23.277076721191406
22.200880765914917,2042.4452199516006,23.289090881347654
22.23892855644226,2042.3640289841776,23.261629943847655
22.276771068572998,2042.618041229279,23.275360412597657
22.314548015594482,2042.407672873923,23.266778869628908
22.352357387542725,2042.429705662748,23.280509338378906
22.390270948410034,2042.3962158763777,23.265062561035155
22.428300619125366,2042.4389938196825,23.280509338378906
22.466442584991455,2042.2715339671759,23.258197326660156
22.504290342330933,2042.4149157671534,23.290807189941404
22.542401552200317,2042.3121296149716,23.271927795410154
22.580294609069824,2042.2440000960287,23.254764709472656
22.61816644668579,2042.3257538122853,23.275360412597657
22.655958890914917,2042.4365271962427,23.282225646972655
22.6937255859375,2042.1480340005842,23.237601623535152
22.731529474258423,2042.3244505899474,23.2633462524414
22.769586324691772,2042.3582281500148,23.275360412597657
22.80739665031433,2042.3183560750579,23.280509338378906
22.845175981521606,2042.3576455470006,23.282225646972655
22.88289189338684,2042.4433237889484,23.283941955566412
22.920633554458618,2042.3137135553893,23.280509338378906
22.958874225616455,2042.2966230380728,23.263346252441405
22.996816158294678,2042.5178554506595,23.280509338378906
23.034687519073486,2042.4616118368679,23.287374572753908
23.073155879974365,2042.327213355377,23.25819732666016
23.11104106903076,2042.299201096193,23.287374572753905
23.14885663986206,2042.30819475198,23.290807189941408
23.18667197227478,2042.426658569387,23.289090881347654
23.2247097492218,2042.3875226287673,23.25819732666016
23.263794422149658,2042.3931717365317,23.273644104003903
23.301716089248657,2042.3225696871195,23.258197326660156
23.339516639709473,2042.5014592992047,23.28222564697266
23.377920150756836,2042.3858965917054,23.304537658691405
23.415942192077637,2042.5076988860224,23.290807189941404
23.453669786453247,2042.324004854654,23.29595611572266
23.492426872253418,2042.3824328970484,23.290807189941408
23.529863595962524,2042.3514277833742,23.273644104003907
23.56779408454895,2042.4452102706368,23.289090881347654
23.606444358825684,2042.3464989667652,23.277076721191406
23.644396543502808,2042.40244972025,23.27364410400391
23.68169116973877,2042.4312919003437,23.289090881347654
23.718989372253418,2042.3418515245728,23.277076721191406
23.75666832923889,2042.6396416647308,23.2667788696289
23.794909477233887,2042.3653384417125,23.273644104003903
23.83423399925232,2042.5581602071584,23.297672424316406
23.87210750579834,2042.2477599326744,23.26506256103516
23.910203456878662,2042.447967949458,23.28394195556641
23.949026346206665,2042.297623226888,23.278793029785156
23.98750400543213,2042.4423270459,23.268495178222658
24.027623653411865,2042.5149581146875,23.259913635253906
24.065421104431152,2042.3598220995652,23.283941955566405
24.102860689163208,2042.4847976894944,23.28737457275391
24.14037251472473,2042.2834105195318,23.282225646972655
24.18188714981079,2042.2616806001454,23.26506256103516
24.220471143722534,2042.4294123101893,23.28394195556641
24.25888967514038,2042.296038301965,23.270211486816404
24.29630470275879,2042.3477800377445,23.289090881347654
24.333654403686523,2042.4607268566676,23.297672424316406
24.371373891830444,2042.3999824404734,23.275360412597657
24.409207582473755,2042.2499361570704,23.266778869628904
24.44695782661438,2042.4776928125734,23.289090881347654
24.48465871810913,2042.407808757139,23.292523498535157
24.522400617599487,2042.4307191423777,23.295956115722657
24.56012797355652,2042.4043350533495,23.278793029785156
24.598279237747192,2042.4298318649994,23.306253967285155
24.636033535003662,2042.210473627791,23.294239807128907
24.67375898361206,2042.4034586055247,23.289090881347658
24.71146011352539,2042.3214020198295,23.271927795410157
24.7493314743042,2042.4321713016834,23.278793029785156
24.787119388580322,2042.2740089589074,23.25648101806641
24.824838876724243,2042.2802354189935,23.26506256103516
24.862691164016724,2042.5548168077246,23.309686584472654
24.900448083877563,2042.4594270800967,23.285658264160155
24.93816637992859,2042.3786655125325,23.280509338378906
24.975857496261597,2042.3709809861116,23.289090881347654
25.013699293136597,2042.4978415809717,23.29767242431641
25.053091287612915,2042.4717447733897,23.27707672119141
25.09064793586731,2042.5098783921007,23.292523498535154
25.128068923950195,2042.4689987445424,23.282225646972655
25.165656089782715,2042.4009970686923,23.290807189941408
25.203481197357178,2042.4495577969042,23.292523498535157
25.241357803344727,2042.2873324198758,23.26334625244141
25.27925729751587,2042.2905201548922,23.280509338378902
25.31694769859314,2042.4789922609762,23.30110504150391
25.354780912399292,2042.313716508904,23.280509338378906
25.392542123794556,2042.3235797209825,23.273644104003907
25.430310249328613,2042.4397088601459,23.299388732910156
25.46804189682007,2042.3737355473343,23.28394195556641
25.505788803100586,2042.5145364997618,23.292523498535157
25.5435893535614,2042.3453152192294,23.290807189941404
25.581444263458252,2042.3920045614936,23.287374572753905
25.619242668151855,2042.3922975858845,23.283941955566405
25.656973600387573,2042.299799615368,23.280509338378906
25.694679498672485,2042.5229198223162,23.302821350097656
25.732964754104614,2042.3702646329755,23.270211486816407
25.77092719078064,2042.3434353009063,23.285658264160155
25.810302019119263,2042.3002152321592,23.302821350097656
25.849273681640625,2042.321240284299,23.30110504150391
25.889244079589844,2042.387659332404,23.283941955566405
25.93180012702942,2042.5243872414462,23.285658264160162
25.97955060005188,2042.417378452575,23.289090881347654
26.01926875114441,2042.4813262828834,23.273644104003903
26.057165384292603,2042.2929926853617,23.278793029785156
26.09454369544983,2042.3930080319922,23.302821350097656
26.13215470314026,2042.4817478067034,23.295956115722653
26.165141582489014,2042.4365112800813,23.282225646972655
26.197457313537598,2042.544234453079,23.29767242431641
26.229959726333618,2042.482038369832,23.292523498535154
26.26235842704773,2042.40228125727,23.302821350097656
26.297606945037842,2042.3647464859027,23.28050933837891
26.333258152008057,2042.4418734345684,23.30110504150391
26.366682529449463,2042.2614996667708,23.294239807128907
26.399773359298706,2042.4676540818969,23.32513336181641
26.43653678894043,2042.532502808567,23.299388732910156
26.470760822296143,2042.2268573088513,23.292523498535154
26.50475025177002,2042.4006983013574,23.294239807128903
26.54231095314026,2042.399232523068,23.311402893066408
26.609800100326538,2042.3589390883749,23.294239807128903
26.65167212486267,2042.513630352708,23.302821350097656
26.69880986213684,2042.3022677155654,23.278793029785156
26.747718811035156,2042.3979427556296,23.299388732910156
26.803765773773193,2042.29414837451,23.26506256103516
26.84710168838501,2042.2384704630663,23.26506256103516
26.88283920288086,2042.2434156880893,23.26162994384766
26.917834281921387,2042.4340604087174,23.28394195556641
26.955122470855713,2042.3923002112303,23.28394195556641
26.997562885284424,2042.3718585825259,23.278793029785156
27.040464162826538,2042.233254529096,23.271927795410157
27.07786536216736,2042.333866589975,23.289090881347654
27.11507534980774,2042.37720793845,23.29767242431641
27.15941572189331,2042.5674337606056,23.297672424316406
27.210143089294434,2042.4597148537948,23.282225646972655
27.250643491744995,2042.3764883036315,23.278793029785156
27.317534685134888,2042.4882761517233,23.30110504150391
27.365479707717896,2042.3359064389035,23.265062561035155
27.411585330963135,2042.4295556682962,23.25476470947266
27.463204860687256,2042.371850378319,23.278793029785156
27.50332522392273,2042.2761822297884,23.258197326660156
27.545214414596558,2042.1683086430662,23.271927795410154
27.58946657180786,2042.4068026612954,23.277076721191406
27.6308650970459,2042.3083656762221,23.261629943847655
27.668863534927368,2042.3759079977954,23.285658264160155
27.70664882659912,2042.4125883997172,23.263346252441405
27.743991136550903,2042.4259336838757,23.270211486816404
27.81564426422119,2042.413895724158,23.275360412597657
27.86035943031311,2042.3192395785009,23.270211486816404
27.904377698898315,2042.4924789342326,23.278793029785156
27.942561626434326,2042.3718580902732,23.278793029785156
27.98152256011963,2042.3805562604084,23.285658264160155
28.020399570465088,2042.3390808831045,23.282225646972655
28.057692527770996,2042.4511551922217,23.301105041503906
28.094576597213745,2042.3227029449893,23.283941955566405
28.12911868095398,2042.3993945867671,23.282225646972655
28.164838790893555,2042.332277398865,23.28050933837891
28.20037269592285,2042.2468869306163,23.275360412597657
28.236121892929077,2042.3369104016533,23.280509338378902
28.272618055343628,2042.4634863404142,23.29252349853516
28.308196783065796,2042.3508335303861,23.28050933837891
28.353238344192505,2042.380551009716,23.285658264160155
28.396254301071167,2042.4436255097978,23.280509338378902
28.438565492630005,2042.3792564838375,23.273644104003907
28.47906756401062,2042.356482638151,23.295956115722657
28.519180297851562,2042.2997914111613,23.280509338378906
28.558821201324463,2042.5105839156836,23.311402893066404
28.59847116470337,2042.214109395279,23.278793029785156
28.639148950576782,2042.292104423479,23.289090881347654
28.67882752418518,2042.393594737109,23.295956115722653
28.71503734588623,2042.50741570668,23.29423980712891
28.762603998184204,2042.3950498499294,23.278793029785156
28.798844575881958,2042.385306604905,23.311402893066408
28.83539056777954,2042.5158134686376,23.304537658691405
28.886804819107056,2042.336036579174,23.290807189941408
28.922245740890503,2042.415198782412,23.287374572753905
28.957760334014893,2042.3621145170807,23.311402893066404
29.024365425109863,2042.3502366520522,23.287374572753905
29.076934099197388,2042.3363407612858,23.287374572753908
29.119131088256836,2042.5699008762979,23.295956115722657
29.156444549560547,2042.3551776108877,23.283941955566405
29.19656801223755,2042.2989200499444,23.290807189941408
29.230645895004272,2042.4768183337578,23.299388732910156
29.263046741485596,2042.4099731674771,23.294239807128907
29.29534363746643,2042.5346682034099,23.30110504150391
29.328047513961792,2042.3419770704882,23.30282135009766
29.362364053726196,2042.415619321727,23.309686584472658
29.394758939743042,2042.2014817769293,23.290807189941408
29.427045583724976,2042.2612127134933,23.297672424316406
29.45933723449707,2042.329930086143,23.30797027587891
29.49164843559265,2042.1807594301445,23.289090881347654
29.523916244506836,2042.4959592013868,23.292523498535157
29.556188583374023,2042.3370313532128,23.306253967285155
29.58848476409912,2042.4424501305537,23.294239807128907
29.62078046798706,2042.3503697458377,23.313119201660157
29.653090476989746,2042.2857012962054,23.309686584472654
29.685359716415405,2042.3796709520398,23.295956115722657
29.717591285705566,2042.408216661976,23.314835510253907
29.749866485595703,2042.5010152047525,23.314835510253907
29.782159328460693,2042.4559065212234,23.326849670410155
29.8144588470459,2042.3741560866497,23.306253967285155
29.846742153167725,2042.3457273902536,23.313119201660157
29.87900400161743,2042.3527177148965,23.285658264160155
29.91126585006714,2042.2559974358596,23.304537658691405
29.943522691726685,2042.415911853865,23.306253967285155
29.976012468338013,2042.4676586762525,23.325133361816405
30.00833487510681,2042.1492687087314,23.304537658691405
30.04061985015869,2042.4348757261391,23.328565979003905
30.07289457321167,2042.4109799196576,23.309686584472654
30.105194568634033,2042.3200624437918,23.314835510253907
30.13749098777771,2042.2919308738904,23.318268127441407
30.16976308822632,2042.3909463598734,23.326849670410155
30.202083826065063,2042.2819470384202,23.299388732910156
30.23474645614624,2042.1307097877798,23.304537658691405
30.26716160774231,2042.5017226973455,23.333714904785158
30.299443006515503,2042.3268729836495,23.316551818847657
30.331724643707275,2042.446330754674,23.330282287597658
30.364006280899048,2042.4611336129153,23.31998443603516
30.3963041305542,2042.3479077167528,23.314835510253907
30.42858076095581,2042.2723757021427,23.302821350097652
30.4608256816864,2042.2869994319349,23.321700744628906
30.493087768554688,2042.4315290450224,23.340580139160156
30.525433778762817,2042.4469287815973,23.323417053222656
30.557808876037598,2042.4345856552632,23.331998596191404
30.59013271331787,2042.4057465927683,23.31655181884766
30.622388124465942,2042.4701233306835,23.323417053222656
30.654663801193237,2042.428361984607,23.32341705322266
30.68695640563965,2042.2826507570776,23.318268127441407
30.719216108322144,2042.3080166080358,23.319984436035153
30.751485109329224,2042.318181869133,23.309686584472658
30.783855676651,2042.3303368423906,23.330282287597655
30.81617283821106,2042.3302254077112,23.30453765869141
30.84844136238098,2042.3259870189445,23.326849670410155
30.880690574645996,2042.3940029701141,23.318268127441407
30.91295623779297,2042.291041299334,23.32856597900391
30.94527769088745,2042.388777847432,23.325133361816405
30.979360342025757,2042.3342744948125,23.311402893066408
31.014108896255493,2042.3525405554574,23.314835510253907
31.048789739608765,2042.539428392955,23.32684967041016
31.086844444274902,2042.3557086003777,23.331998596191408
31.139848470687866,2042.4638978551018,23.31483551025391
31.17976665496826,2042.3933004000457,23.299388732910153
31.21966528892517,2042.384429172575,23.321700744628906
31.25777316093445,2042.439112474064,23.30625396728516
31.296549320220947,2042.311071085183,23.311402893066404
31.335874795913696,2042.4644786531906,23.307970275878905
31.372092247009277,2042.5279814045425,23.325133361816405
31.409664630889893,2042.4704227543548,23.31998443603516
31.44689440727234,2042.455505015668,23.30453765869141
31.483833074569702,2042.2674463932813,23.306253967285155
31.52162766456604,2042.4881058838182,23.330282287597658
31.56158685684204,2042.3255741915832,23.304537658691405
31.614593744277954,2042.398644177109,23.318268127441407
31.6511709690094,2042.435055839093,23.299388732910156
31.683995962142944,2042.3341505897388,23.28565826416016
31.716373682022095,2042.3719834721046,23.30453765869141
31.7486891746521,2042.1511502678957,23.309686584472654
31.780994415283203,2042.4276613835477,23.304537658691405
31.81332230567932,2042.3509526770201,23.30625396728515
31.845589637756348,2042.3738546939683,23.309686584472658
31.878378868103027,2042.4116854432407,23.328565979003905
31.910807609558105,2042.4243112566649,23.316551818847653
31.943121910095215,2042.4302341909756,23.32856597900391
31.97539973258972,2042.212157516999,23.328565979003905
32.00776505470276,2042.3562974385889,23.32513336181641
32.0400447845459,2042.4404027337555,23.318268127441407
32.07232451438904,2042.5147619944673,23.34401275634766
32.10461378097534,2042.2565752804335,23.29767242431641
32.136898040771484,2042.4435701223385,23.33543121337891
32.16917371749878,2042.1836264105514,23.309686584472654
32.201528549194336,2042.4438618340562,23.331998596191404
32.23380494117737,2042.4776433321433,23.344012756347652
32.266287326812744,2042.4377509107526,23.34916168212891
32.29869198799133,2042.4482098525768,23.335431213378907
32.33704113960266,2042.3148358443527,23.321700744628906
32.37014150619507,2042.5263843373934,23.316551818847657
32.40252661705017,2042.5746661524513,23.321700744628906
32.434826612472534,2042.3110760077066,23.311402893066404
32.467108964920044,2042.3631086347827,23.326849670410155
32.5068142414093,2042.3015046714295,23.314835510253904
32.54439830780029,2042.4376443985977,23.323417053222656
32.58246326446533,2042.4147410689761,23.31998443603516
32.6202507019043,2042.3999364058097,23.330282287597658
32.65769910812378,2042.499846060705,23.32856597900391
32.69202542304993,2042.4617206462012,23.313119201660157
32.728702545166016,2042.4202552780298,23.309686584472654
32.76110219955444,2042.4240111766564,23.319984436035153
32.793426513671875,2042.4329999099198,23.323417053222656
32.82607984542847,2042.3841448446437,23.325133361816405
32.85861134529114,2042.2585618749958,23.32856597900391
32.89103817939758,2042.2946864196176,23.313119201660157
32.92328071594238,2042.186978014192,23.29767242431641
32.95551347732544,2042.218092429452,23.34058013916016
32.98779344558716,2042.4596696395522,23.337147521972653
33.02007174491882,2042.427186277194,23.337147521972657
33.052330493927,2042.450970156744,23.33028228759766
33.084564447402954,2042.4493814578861,23.321700744628906
33.116872787475586,2042.5112900956035,23.330282287597658
33.1492063999176,2042.4024054905126,23.328565979003905
33.18146228790283,2042.5292682184668,23.337147521972657
33.21372961997986,2042.3828447399046,23.31311920166016
33.24599599838257,2042.2916325988074,23.321700744628906
33.27831029891968,2042.4274883262121,23.333714904785154
33.31065893173218,2042.390949477472,23.326849670410155
33.342920541763306,2042.307433020517,23.326849670410155
33.37514281272888,2042.4283662507946,23.323417053222656
33.40754294395447,2042.182736835995,23.319984436035153
33.43988537788391,2042.114130569857,23.335431213378904
33.47212529182434,2042.3458432552052,23.338863830566403
33.504387617111206,2042.312365446977,23.32341705322266
33.53661799430847,2042.5116971800194,23.3525942993164
33.569863080978394,2042.5104000287952,23.340580139160156
33.602710247039795,2042.293215062468,23.330282287597655
33.63517880439758,2042.3312146028888,23.319984436035156
33.667426109313965,2042.3287561836555,23.321700744628906
33.69964861869812,2042.2300251896872,23.30968658447266
33.73187017440796,2042.279291769651,23.330282287597658
33.764198780059814,2042.5020163780725,23.330282287597658
33.79653263092041,2042.3671593627253,23.33371490478516
33.828792333602905,2042.3188850955376,23.32856597900391
33.86103844642639,2042.3188842751174,23.32856597900391
33.893296241760254,2042.3120673359783,23.32684967041016
33.92552733421326,2042.417019211172,23.34744537353516
33.957775354385376,2042.3096089167448,23.328565979003905
33.990092039108276,2042.3442512746642,23.330282287597655
34.02235698699951,2042.272970447383,23.295956115722653
34.05458927154541,2042.470231155512,23.349161682128905
34.08682584762573,2042.3328003482325,23.328565979003905
34.11906933784485,2042.2700177239524,23.330282287597658
34.15130066871643,2042.5119906966625,23.349161682128905
34.18353080749512,2042.4049782979396,23.352594299316404
34.21578907966614,2042.4024010602407,23.328565979003905
34.24802255630493,2042.3009251860142,23.321700744628902
34.28040647506714,2042.327868578109,23.331998596191408
34.31273531913757,2042.368340813083,23.319984436035163
34.34497404098511,2042.452849910983,23.335431213378904
34.37720608711243,2042.1889698594466,23.328565979003905
34.40944194793701,2042.3878941799044,23.335431213378904
34.44166350364685,2042.4408158892843,23.34058013916016
34.47388410568237,2042.3458360355028,23.338863830566407
34.506125926971436,2042.4271862771943,23.33714752197266
34.538347244262695,2042.3565960418396,23.321700744628906
34.570571184158325,2042.3955898640465,23.326849670410155
34.60298275947571,2042.2942057344032,23.34572906494141
34.63525199890137,2042.3409021322855,23.342296447753906
34.66747832298279,2042.5692533689448,23.357743225097657
34.69970369338989,2042.3155341482343,23.340580139160156
34.73192358016968,2042.3052604059721,23.325133361816405
34.76420760154724,2042.2236113969454,23.330282287597658
34.796466588974,2042.3694319260605,23.361175842285153
34.82863211631775,2042.4247109572946,23.338863830566407
34.86086130142212,2042.3464334060893,23.3319985961914
34.893099546432495,2042.243652996852,23.313119201660157
34.925315380096436,2042.4977707696041,23.352594299316408
34.95754933357239,2042.2310170102112,23.32513336181641
34.98983597755432,2042.3829546978263,23.338863830566403
35.022202253341675,2042.5401283376773,23.345729064941402
35.05445313453674,2042.306933465627,23.359459533691407
35.08668398857117,2042.4290643905915,23.342296447753906
35.11896896362305,2042.4160313286673,23.331998596191404
35.15120029449463,2042.246218256409,23.337147521972657
35.183690309524536,2042.3903527632224,23.333714904785158
35.21601843833923,2042.2882788620725,23.333714904785158
35.2482705116272,2042.4303508763473,23.354310607910154
35.28071188926697,2042.3999349290527,23.330282287597658
35.31346869468689,2042.3597586719832,23.338863830566407
35.345794916152954,2042.2876877266838,23.34058013916016
35.37810826301575,2042.3864119932018,23.352594299316404
35.410454750061035,2042.4030978873648,23.34744537353515
